"RegionName","Year","Month","Per10k"
"95008",2012,6,1.8529
"94577",2012,6,8.7354
"94303",2012,6,4.4162
"94116",2012,6,2.8213
"94546",2012,6,3.8317
"95124",2012,6,2.968
"94551",2012,6,6.2177
"94605",2012,6,24.7418
"94066",2012,6,5.9021
"94403",2012,6,4.5877
"94010",2012,6,1.5056
"94520",2012,6,17.5397
"95132",2012,6,4.0526
"94583",2012,6,5.3484
"94124",2012,6,10.5628
"94568",2012,6,3.7637
"94555",2012,6,3.9866
"94804",2012,6,11.859
"94606",2012,6,46.9322
"94134",2012,6,5.1689
"94561",2012,6,17.8926
"94566",2012,6,2.7729
"94044",2012,6,4.8865
"94578",2012,6,9.3101
"94523",2012,6,4.4412
"94401",2012,6,6.4718
"95128",2012,6,4.5293
"95121",2012,6,5.2987
"94132",2012,6,9.8744
"94521",2012,6,8.4823
"94404",2012,6,3.9397
"95070",2012,6,0.8549
"94621",2012,6,23.9892
"94061",2012,6,0.876
"94582",2012,6,2.2933
"94526",2012,6,4.5577
"94531",2012,6,15.7655
"94040",2012,6,2.0685
"94114",2012,6,1.1256
"95117",2012,6,2.1199
"94801",2012,6,20.4
"95050",2012,6,2.6787
"94611",2012,6,9.5215
"94063",2012,6,7.0936
"94603",2012,6,28.7591
"94545",2012,6,9.5267
"94598",2012,6,2.0629
"94580",2012,6,9.2272
"94941",2012,6,2.0403
"95131",2012,6,6.0024
"94608",2012,6,17.3901
"94062",2012,6,2.0204
"95133",2012,6,5.1153
"94610",2012,6,8.3669
"94530",2012,6,3.6735
"94602",2012,6,10.4456
"94402",2012,6,1.4271
"94549",2012,6,1.1622
"94903",2012,6,5.7433
"94043",2012,6,1.8171
"94131",2012,6,2.7561
"94070",2012,6,3.8409
"94518",2012,6,13.9212
"94102",2012,6,4.6772
"94947",2012,6,6.4767
"95054",2012,6,5.5215
"94607",2012,6,22.2474
"94619",2012,6,11.163
"94107",2012,6,4.468
"94103",2012,6,1.9593
"94123",2012,6,1.9771
"94085",2012,6,2.4062
"95032",2012,6,1.5227
"94579",2012,6,4.2934
"95135",2012,6,1.7657
"94547",2012,6,19.3192
"95118",2012,6,2.2556
"94609",2012,6,8.5617
"94030",2012,6,0.9514
"94704",2012,6,8.1833
"94519",2012,6,11.6519
"94564",2012,6,18.2106
"94596",2012,6,4.5105
"94803",2012,6,12.6221
"94588",2012,6,2.5432
"94506",2012,6,6.9353
"95138",2012,6,3.2472
"94089",2012,6,4.577
"95126",2012,6,6.6605
"95110",2012,6,5.8096
"94703",2012,6,5.2896
"94127",2012,6,2.637
"94502",2012,6,2.066
"94595",2012,6,1.8504
"94706",2012,6,4.905
"94805",2012,6,20.0366
"94702",2012,6,6.2227
"94960",2012,6,1.661
"94563",2012,6,0.8059
"94945",2012,6,10.204
"94707",2012,6,1.2028
"94552",2012,6,5.0375
"94618",2012,6,6.0305
"94705",2012,6,7.0573
"94920",2012,6,2.2437
"94965",2012,6,5.8793
"94556",2012,6,1.6533
"94612",2012,6,7.763
"94708",2012,6,3.9799
"94507",2012,6,1.7008
"94597",2012,6,7.0626
"94949",2012,6,5.5169
"94542",2012,6,5.8443
"94065",2012,6,3.9118
"95030",2012,6,1.5644
"94517",2012,6,2.3428
"94019",2012,6,5.4652
"95130",2012,6,2.0621
"94572",2012,6,7.8457
"94505",2012,6,11.2934
"95119",2012,6,4.4891
"94939",2012,6,2.5867
"95139",2012,6,10.2197
"94105",2012,6,8.7384
"94005",2012,6,22.3207
"94060",2012,6,35.2112
"94525",2012,6,24.1446
"94514",2012,6,120.207
"94020",2012,6,38.7597
"94565",2012,7,11.8722
"94112",2012,7,4.0687
"94544",2012,7,10.906
"94110",2012,7,2.3802
"94587",2012,7,6.3717
"95035",2012,7,4.4454
"94538",2012,7,8.207
"94501",2012,7,5.9514
"94536",2012,7,6.079
"94513",2012,7,12.1069
"95111",2012,7,8.3445
"95127",2012,7,2.0954
"94806",2012,7,19.2372
"95123",2012,7,8.4219
"94509",2012,7,17.1477
"94122",2012,7,2.7626
"94080",2012,7,4.3866
"95122",2012,7,6.6615
"94109",2012,7,3.1266
"94015",2012,7,4.6397
"94541",2012,7,14.9483
"95020",2012,7,5.5463
"95051",2012,7,3.5893
"95125",2012,7,2.3154
"94539",2012,7,1.8541
"95112",2012,7,9.3752
"95014",2012,7,0.4417
"95116",2012,7,13.2818
"95148",2012,7,3.2916
"94601",2012,7,14.3955
"94014",2012,7,10.0894
"94550",2012,7,3.3685
"94553",2012,7,6.3508
"95136",2012,7,6.0939
"94901",2012,7,2.1901
"95037",2012,7,5.0121
"94086",2012,7,1.5053
"94025",2012,7,3.1907
"94560",2012,7,7.2392
"95008",2012,7,3.2348
"94577",2012,7,8.1691
"94303",2012,7,6.238
"94116",2012,7,2.713
"94121",2012,7,1.1933
"94546",2012,7,5.5676
"95124",2012,7,3.7758
"94551",2012,7,4.7939
"94605",2012,7,21.5063
"94066",2012,7,5.985
"94403",2012,7,4.1357
"94010",2012,7,1.418
"94520",2012,7,12.9469
"95132",2012,7,2.5694
"94583",2012,7,5.0065
"94124",2012,7,12.4709
"94568",2012,7,3.8869
"94555",2012,7,1.4864
"94804",2012,7,10.1066
"94606",2012,7,52.3676
"94134",2012,7,4.8552
"94561",2012,7,19.033
"94566",2012,7,3.3875
"94044",2012,7,3.3353
"94578",2012,7,12.5271
"94523",2012,7,3.3559
"95120",2012,7,1.311
"94401",2012,7,6.3251
"95128",2012,7,3.3863
"95121",2012,7,5.2614
"94132",2012,7,8.6929
"94115",2012,7,4.1051
"94521",2012,7,8.7185
"94404",2012,7,2.6797
"95070",2012,7,0.9826
"94621",2012,7,23.2275
"94061",2012,7,1.1322
"94582",2012,7,3.9075
"94526",2012,7,2.8357
"94531",2012,7,16.6698
"94040",2012,7,0.995
"95117",2012,7,1.2529
"94801",2012,7,19.8672
"95050",2012,7,3.9713
"94611",2012,7,6.6176
"94063",2012,7,8.1704
"94603",2012,7,24.9535
"94545",2012,7,11.5377
"94598",2012,7,4.3574
"94580",2012,7,8.4705
"94941",2012,7,1.8711
"95131",2012,7,5.4641
"94002",2012,7,0.7509
"94608",2012,7,13.1514
"94062",2012,7,1.6934
"95133",2012,7,8.292
"94610",2012,7,4.3404
"94530",2012,7,1.7006
"94602",2012,7,8.6769
"94549",2012,7,0.9494
"94903",2012,7,4.1331
"94043",2012,7,1.0931
"94131",2012,7,2.3423
"94070",2012,7,2.6775
"94518",2012,7,11.4102
"94947",2012,7,4.9761
"95054",2012,7,3.6151
"94607",2012,7,16.3926
"94619",2012,7,9.6529
"94107",2012,7,4.8412
"94103",2012,7,3.6782
"94085",2012,7,10.0273
"95032",2012,7,0.9105
"94579",2012,7,6.5359
"95135",2012,7,2.2371
"94547",2012,7,19.4937
"95118",2012,7,1.6616
"94609",2012,7,9.3082
"94519",2012,7,14.4071
"94564",2012,7,15.4184
"94596",2012,7,6.59
"94803",2012,7,10.4849
"94588",2012,7,2.7929
"94506",2012,7,4.7743
"95138",2012,7,3.4905
"94089",2012,7,2.877
"95126",2012,7,6.6625
"95110",2012,7,11.7956
"94703",2012,7,6.443
"94127",2012,7,3.0144
"94502",2012,7,5.859
"94595",2012,7,3.3434
"94706",2012,7,4.065
"94805",2012,7,17.6832
"94702",2012,7,5.4934
"94563",2012,7,1.4283
"94945",2012,7,6.1925
"94552",2012,7,3.6185
"94618",2012,7,5.1639
"94920",2012,7,2.1943
"94965",2012,7,5.6679
"94904",2012,7,1.6404
"94556",2012,7,0.9701
"94612",2012,7,15.8632
"94708",2012,7,1.7201
"94507",2012,7,1.9484
"94597",2012,7,7.0102
"94709",2012,7,9.311
"94949",2012,7,4.6149
"94542",2012,7,5.4464
"94065",2012,7,2.23
"95030",2012,7,2.9431
"94517",2012,7,2.6864
"94019",2012,7,2.8891
"94572",2012,7,14.3192
"94505",2012,7,13.0086
"95119",2012,7,3.3874
"94939",2012,7,4.445
"95139",2012,7,4.7439
"94105",2012,7,6.6355
"94005",2012,7,14.5439
"94710",2012,7,11.0253
"95046",2012,7,10.5932
"94111",2012,7,22.9794
"94525",2012,7,14.5954
"94038",2012,7,16.2285
"94020",2012,7,27.1318
"94565",2012,8,13.5045
"94112",2012,8,5.1893
"94544",2012,8,14.6906
"94110",2012,8,3.5881
"94587",2012,8,6.1245
"95035",2012,8,4.4891
"94538",2012,8,9.8989
"94501",2012,8,5.3125
"94536",2012,8,4.6151
"94513",2012,8,14.1156
"95111",2012,8,7.1773
"95127",2012,8,3.9866
"94806",2012,8,20.4637
"95123",2012,8,7.0031
"94509",2012,8,17.0701
"94122",2012,8,1.4975
"94080",2012,8,4.7534
"95122",2012,8,6.8961
"94109",2012,8,3.353
"94015",2012,8,2.9178
"94541",2012,8,12.4201
"95020",2012,8,6.1539
"94087",2012,8,0.4029
"95051",2012,8,2.9694
"95125",2012,8,2.1153
"94539",2012,8,1.1954
"95112",2012,8,10.6612
"95014",2012,8,0.4481
"95116",2012,8,10.172
"95148",2012,8,3.5443
"94601",2012,8,15.3294
"94014",2012,8,8.2532
"94550",2012,8,4.2482
"94553",2012,8,6.1902
"95136",2012,8,6.3827
"94901",2012,8,3.3865
"95037",2012,8,8.9837
"94025",2012,8,1.2833
"94560",2012,8,9.6046
"95008",2012,8,3.3016
"94577",2012,8,7.4758
"94303",2012,8,4.7641
"94116",2012,8,1.7484
"94121",2012,8,1.9879
"94546",2012,8,5.7353
"95124",2012,8,3.8192
"94551",2012,8,8.3726
"95129",2012,8,0.5526
"94605",2012,8,23.1326
"94066",2012,8,6.3135
"94403",2012,8,4.3161
"94010",2012,8,1.2093
"94520",2012,8,12.6833
"95132",2012,8,3.4515
"94583",2012,8,4.0609
"94124",2012,8,13.4388
"94568",2012,8,4.1303
"94555",2012,8,3.0242
"94804",2012,8,14.6598
"94606",2012,8,34.3419
"94134",2012,8,4.8286
"94561",2012,8,18.1432
"94566",2012,8,1.7493
"94044",2012,8,4.9948
"94578",2012,8,12.6279
"94523",2012,8,4.4139
"95120",2012,8,2.1976
"94401",2012,8,5.9971
"95128",2012,8,1.4727
"95121",2012,8,4.4285
"94132",2012,8,5.1348
"94115",2012,8,4.9236
"94521",2012,8,11.2762
"94404",2012,8,1.2347
"95070",2012,8,0.9681
"94621",2012,8,18.8721
"94061",2012,8,1.3831
"94582",2012,8,4.0744
"94526",2012,8,2.3173
"94531",2012,8,17.8565
"94040",2012,8,2.6254
"94114",2012,8,1.7886
"95117",2012,8,1.675
"94801",2012,8,16.0019
"95050",2012,8,3.6499
"94611",2012,8,5.9066
"94063",2012,8,9.604
"94603",2012,8,29.4177
"94545",2012,8,10.8611
"94598",2012,8,4.8267
"94580",2012,8,9.4783
"94941",2012,8,1.9678
"95131",2012,8,4.7127
"94002",2012,8,2.0676
"94306",2012,8,2.0808
"94608",2012,8,17.0042
"94062",2012,8,2.4372
"95133",2012,8,8.0894
"94610",2012,8,4.5014
"94530",2012,8,1.1774
"94602",2012,8,9.368
"94402",2012,8,1.118
"94549",2012,8,1.0124
"94903",2012,8,4.5696
"94043",2012,8,2.8107
"94131",2012,8,1.0235
"94070",2012,8,1.6771
"94518",2012,8,8.7885
"94947",2012,8,4.9143
"95054",2012,8,2.8239
"94607",2012,8,21.3694
"94619",2012,8,8.1594
"94107",2012,8,6.2427
"94103",2012,8,4.2918
"94123",2012,8,5.3847
"94085",2012,8,11.4198
"95032",2012,8,1.072
"94579",2012,8,6.2792
"95135",2012,8,2.7439
"94547",2012,8,17.0879
"95118",2012,8,3.3596
"94609",2012,8,12.2031
"94030",2012,8,0.9088
"94519",2012,8,10.6011
"94564",2012,8,16.2784
"94596",2012,8,4.6352
"94803",2012,8,12.2389
"94588",2012,8,3.8229
"94506",2012,8,3.1914
"95138",2012,8,6.2174
"95126",2012,8,6.573
"95110",2012,8,10.4978
"94703",2012,8,3.4842
"94127",2012,8,3.2479
"94502",2012,8,6.9376
"94595",2012,8,2.4726
"94706",2012,8,3.9985
"94805",2012,8,13.1124
"94702",2012,8,3.7166
"94960",2012,8,1.452
"94563",2012,8,1.6275
"94945",2012,8,4.1146
"94707",2012,8,1.5719
"94552",2012,8,2.7666
"94618",2012,8,6.1605
"94705",2012,8,3.2649
"94920",2012,8,1.2869
"94965",2012,8,9.8169
"94612",2012,8,30.5534
"94507",2012,8,0.9618
"94597",2012,8,8.1747
"94709",2012,8,14.6083
"94949",2012,8,5.5566
"94542",2012,8,6.7326
"94065",2012,8,2.2164
"95030",2012,8,1.7668
"94517",2012,8,5.3166
"94019",2012,8,1.9736
"94572",2012,8,13.3803
"94505",2012,8,14.768
"95119",2012,8,3.3271
"94939",2012,8,2.6214
"95139",2012,8,3.3129
"94105",2012,8,6.8041
"94005",2012,8,18.9638
"94710",2012,8,7.7177
"95046",2012,8,13.9003
"94525",2012,8,12.2023
"94038",2012,8,18.4584
"94565",2012,9,15.9308
"94112",2012,9,5.272
"94544",2012,9,16.3409
"94110",2012,9,3.2895
"94587",2012,9,5.9767
"95035",2012,9,5.0241
"94538",2012,9,6.6683
"94501",2012,9,6.0531
"94536",2012,9,5.85
"94513",2012,9,13.6945
"95111",2012,9,6.8212
"95127",2012,9,4.5261
"94806",2012,9,17.217
"95123",2012,9,4.5957
"94509",2012,9,16.1838
"94122",2012,9,1.7933
"94080",2012,9,5.4199
"95122",2012,9,6.578
"94109",2012,9,6.9136
"94015",2012,9,3.3078
"94541",2012,9,12.8192
"95020",2012,9,7.3498
"94087",2012,9,1.1308
"95051",2012,9,2.538
"95125",2012,9,2.4707
"94539",2012,9,0.4108
"95112",2012,9,12.8361
"95116",2012,9,6.3336
"95148",2012,9,5.2889
"94601",2012,9,28.0856
"94014",2012,9,4.8055
"94550",2012,9,6.1798
"94553",2012,9,8.0824
"95136",2012,9,4.4417
"94901",2012,9,4.9358
"95037",2012,9,7.0287
"94086",2012,9,1.1974
"94025",2012,9,0.9987
"94560",2012,9,9.1367
"95008",2012,9,2.5485
"94577",2012,9,10.505
"94303",2012,9,4.0147
"94116",2012,9,1.1019
"94121",2012,9,2.6221
"94546",2012,9,4.7437
"95124",2012,9,4.1778
"94551",2012,9,9.7135
"95129",2012,9,0.9135
"94605",2012,9,20.9406
"94066",2012,9,6.8622
"94403",2012,9,4.2134
"94010",2012,9,0.472
"94520",2012,9,18.2936
"95132",2012,9,2.3972
"94117",2012,9,3.3178
"94583",2012,9,3.8393
"94124",2012,9,15.0195
"94568",2012,9,3.9114
"94555",2012,9,3.4393
"94804",2012,9,12.9897
"94606",2012,9,23.9175
"94134",2012,9,4.6565
"94561",2012,9,16.0638
"94566",2012,9,2.8394
"94044",2012,9,4.6649
"94578",2012,9,11.3481
"94523",2012,9,5.8465
"95120",2012,9,1.7293
"94401",2012,9,8.2145
"95128",2012,9,2.9285
"95121",2012,9,5.1037
"94132",2012,9,5.1356
"94115",2012,9,4.7789
"94521",2012,9,11.579
"94404",2012,9,1.4426
"95070",2012,9,0.4796
"94621",2012,9,24.3332
"94061",2012,9,0.7011
"94582",2012,9,5.1547
"94526",2012,9,3.6327
"94531",2012,9,17.6115
"94040",2012,9,1.6771
"95117",2012,9,2.2566
"94801",2012,9,16.3862
"95050",2012,9,4.0617
"94611",2012,9,5.8773
"94063",2012,9,6.8771
"94603",2012,9,26.8361
"94545",2012,9,10.0255
"94598",2012,9,5.0802
"94580",2012,9,7.7408
"94941",2012,9,2.6567
"95131",2012,9,4.2455
"94002",2012,9,2.8772
"94608",2012,9,17.8529
"94062",2012,9,3.51
"95133",2012,9,10.7769
"94610",2012,9,6.4424
"94530",2012,9,1.9665
"94602",2012,9,16.8949
"94402",2012,9,2.0427
"94549",2012,9,0.5927
"94903",2012,9,3.376
"94043",2012,9,2.4578
"94070",2012,9,1.0354
"94518",2012,9,7.0844
"94947",2012,9,5.2477
"95054",2012,9,2.4741
"94607",2012,9,17.2207
"94619",2012,9,8.978
"94107",2012,9,5.1153
"94103",2012,9,6.0822
"94123",2012,9,3.3541
"94085",2012,9,9.7506
"95032",2012,9,1.1485
"94579",2012,9,4.9815
"95135",2012,9,1.4769
"94547",2012,9,13.2176
"95118",2012,9,4.3455
"94609",2012,9,19.0648
"94519",2012,9,6.1077
"94564",2012,9,13.4903
"94596",2012,9,5.4251
"94803",2012,9,12.5755
"94588",2012,9,6.5752
"94506",2012,9,3.1111
"95138",2012,9,8.0678
"94089",2012,9,2.8715
"95126",2012,9,8.7311
"95110",2012,9,7.0562
"94703",2012,9,4.6299
"94127",2012,9,1.673
"94502",2012,9,6.069
"94595",2012,9,2.7007
"94706",2012,9,3.0801
"94805",2012,9,10.6724
"94702",2012,9,1.9924
"94563",2012,9,3.1785
"94945",2012,9,3.5967
"94707",2012,9,2.3189
"94552",2012,9,2.429
"94618",2012,9,4.9192
"94705",2012,9,13.74
"94965",2012,9,5.5604
"94556",2012,9,1.1663
"94612",2012,9,18.7846
"94708",2012,9,1.379
"94507",2012,9,4.3728
"94597",2012,9,7.3759
"94709",2012,9,8.4567
"94949",2012,9,6.0072
"94542",2012,9,15.6895
"94517",2012,9,6.764
"94019",2012,9,1.801
"94572",2012,9,8.7742
"94505",2012,9,16.7571
"95119",2012,9,6.2015
"94930",2012,9,2.1223
"94939",2012,9,9.5516
"95139",2012,9,4.2506
"94105",2012,9,8.1992
"94005",2012,9,30.7132
"95046",2012,9,7.7175
"94525",2012,9,17.0042
"94924",2012,9,14.0056
"94038",2012,9,17.6141
"94586",2012,9,416.6667
"94565",2012,10,15.6378
"94112",2012,10,6.0598
"94544",2012,10,16.8608
"94110",2012,10,1.6709
"94587",2012,10,6.9931
"95035",2012,10,3.2044
"94538",2012,10,6.4713
"94501",2012,10,6.6941
"94536",2012,10,5.5749
"94513",2012,10,13.1159
"95111",2012,10,7.5679
"95127",2012,10,5.5241
"94806",2012,10,15.2952
"95123",2012,10,4.9997
"94509",2012,10,13.2622
"94122",2012,10,0.91
"94080",2012,10,6.6775
"95122",2012,10,6.7806
"94109",2012,10,4.2253
"94015",2012,10,4.1093
"94541",2012,10,12.6962
"95020",2012,10,7.7166
"94087",2012,10,0.715
"95051",2012,10,2.8392
"95125",2012,10,2.345
"95112",2012,10,8.9906
"95116",2012,10,7.2303
"95148",2012,10,4.3786
"94601",2012,10,33.3151
"94014",2012,10,3.3979
"94550",2012,10,6.7315
"94553",2012,10,9.8523
"95136",2012,10,5.4329
"94901",2012,10,4.513
"95037",2012,10,5.1298
"94025",2012,10,1.8879
"94560",2012,10,8.2306
"95008",2012,10,3.4602
"94577",2012,10,9.498
"94303",2012,10,3.0003
"94116",2012,10,0.4708
"94121",2012,10,1.3614
"94546",2012,10,4.9138
"95124",2012,10,2.8233
"94551",2012,10,8.0557
"95129",2012,10,0.5345
"94605",2012,10,22.2812
"94066",2012,10,6.3796
"94403",2012,10,2.7231
"94010",2012,10,1.0804
"94520",2012,10,20.9954
"95132",2012,10,1.6005
"94583",2012,10,2.7418
"94124",2012,10,8.5574
"94568",2012,10,4.4721
"94555",2012,10,4.3008
"94804",2012,10,11.7929
"94606",2012,10,13.939
"94134",2012,10,5.5363
"94561",2012,10,18.6143
"94566",2012,10,2.7836
"94044",2012,10,4.1988
"94578",2012,10,7.8144
"94523",2012,10,6.9522
"95120",2012,10,1.5567
"94401",2012,10,7.3639
"95128",2012,10,4.517
"95121",2012,10,4.4931
"94132",2012,10,8.5817
"94115",2012,10,2.0896
"94521",2012,10,11.6731
"94404",2012,10,2.3635
"94621",2012,10,24.9723
"94061",2012,10,1.6981
"94582",2012,10,4.9484
"94526",2012,10,2.6358
"94531",2012,10,18.8929
"94040",2012,10,4.8252
"95117",2012,10,1.3337
"94801",2012,10,18.4141
"95050",2012,10,3.664
"94611",2012,10,4.7677
"94063",2012,10,4.8402
"94603",2012,10,21.0502
"94545",2012,10,11.9415
"94598",2012,10,5.1237
"94580",2012,10,8.99
"94941",2012,10,2.6068
"95131",2012,10,4.3236
"94002",2012,10,2.4566
"94608",2012,10,16.037
"94062",2012,10,2.7323
"95133",2012,10,9.9329
"94610",2012,10,10.0985
"94530",2012,10,2.6377
"94602",2012,10,13.406
"94402",2012,10,3.5679
"94549",2012,10,1.9921
"94903",2012,10,2.685
"94043",2012,10,2.0663
"94131",2012,10,1.0134
"94070",2012,10,1.5459
"94518",2012,10,7.2527
"94947",2012,10,7.2963
"95054",2012,10,2.4342
"94607",2012,10,14.5753
"94619",2012,10,12.2792
"94107",2012,10,5.2282
"94103",2012,10,5.4899
"94123",2012,10,3.7817
"94085",2012,10,3.9187
"95032",2012,10,2.0197
"94579",2012,10,2.983
"94547",2012,10,12.5497
"95118",2012,10,5.887
"94609",2012,10,10.4715
"94030",2012,10,2.0793
"94704",2012,10,18.5185
"94519",2012,10,5.4258
"94564",2012,10,11.5564
"94596",2012,10,4.4695
"94803",2012,10,12.4278
"94588",2012,10,6.2555
"94506",2012,10,3.7972
"95138",2012,10,8.055
"94089",2012,10,9.3552
"95126",2012,10,4.7059
"95110",2012,10,13.5443
"94703",2012,10,4.2857
"94127",2012,10,5.4462
"94502",2012,10,3.5722
"94595",2012,10,1.3095
"94706",2012,10,2.6124
"94805",2012,10,4.9739
"94960",2012,10,4.5692
"94563",2012,10,2.6977
"94945",2012,10,3.9275
"94707",2012,10,1.3932
"94552",2012,10,3.7597
"94618",2012,10,2.2146
"94705",2012,10,9.125
"94965",2012,10,4.5573
"94904",2012,10,3.2144
"94556",2012,10,1.8026
"94612",2012,10,31.767
"94507",2012,10,4.8373
"94597",2012,10,6.6452
"94709",2012,10,10.1912
"94949",2012,10,7.3284
"94542",2012,10,31.4391
"95030",2012,10,1.5758
"94517",2012,10,6.6286
"94019",2012,10,3.172
"95130",2012,10,1.6801
"94572",2012,10,9.9879
"94505",2012,10,17.304
"94925",2012,10,1.8457
"95119",2012,10,5.3844
"94930",2012,10,3.8198
"95033",2012,10,5.3248
"94939",2012,10,11.669
"95139",2012,10,5.3965
"94105",2012,10,4.7162
"94005",2012,10,18.0093
"94710",2012,10,11.2995
"95046",2012,10,7.1568
"94111",2012,10,7.6104
"94525",2012,10,10.4808
"94038",2012,10,8.5366
"94565",2012,11,15.8745
"94112",2012,11,5.2468
"94544",2012,11,13.3114
"94587",2012,11,6.4594
"95035",2012,11,2.6209
"94538",2012,11,5.7677
"94501",2012,11,4.3825
"94536",2012,11,5.0284
"94513",2012,11,11.9545
"95111",2012,11,5.1877
"95127",2012,11,7.2561
"94806",2012,11,15.5321
"95123",2012,11,5.8597
"94509",2012,11,15.854
"94080",2012,11,5.546
"95122",2012,11,4.8511
"94109",2012,11,6.3173
"94015",2012,11,5.3203
"94541",2012,11,12.669
"95020",2012,11,8.1254
"94087",2012,11,0.6718
"95051",2012,11,2.3301
"95125",2012,11,2.2068
"94539",2012,11,0.5275
"95112",2012,11,7.1868
"95116",2012,11,11.8303
"95148",2012,11,3.494
"94601",2012,11,31.1471
"94014",2012,11,5.858
"94550",2012,11,5.8633
"94553",2012,11,8.3681
"95136",2012,11,3.5606
"94901",2012,11,4.6205
"95037",2012,11,3.7652
"94086",2012,11,1.1725
"94025",2012,11,3.032
"94560",2012,11,7.0245
"95008",2012,11,3.3264
"94577",2012,11,7.023
"94303",2012,11,4.7538
"94546",2012,11,5.161
"95124",2012,11,2.6263
"94551",2012,11,4.2295
"94605",2012,11,22.0686
"94066",2012,11,6.1985
"94403",2012,11,4.3099
"94010",2012,11,1.1257
"94520",2012,11,17.7981
"95132",2012,11,1.4995
"94117",2012,11,4.9908
"94583",2012,11,3.077
"94124",2012,11,11.7527
"94568",2012,11,4.3097
"94555",2012,11,4.0483
"94804",2012,11,13.6227
"94606",2012,11,8.6008
"94134",2012,11,5.2606
"94561",2012,11,19.0053
"94566",2012,11,2.7781
"94044",2012,11,1.8227
"94578",2012,11,11.1214
"94523",2012,11,6.0999
"95120",2012,11,2.0438
"94401",2012,11,7.36
"95128",2012,11,6.1665
"95121",2012,11,4.1226
"94132",2012,11,6.5016
"94521",2012,11,7.4897
"94404",2012,11,1.4413
"95070",2012,11,0.4874
"94621",2012,11,29.1253
"94061",2012,11,3.1499
"94582",2012,11,4.3348
"94526",2012,11,2.0325
"94531",2012,11,13.8677
"94040",2012,11,2.8745
"95117",2012,11,4.3022
"94801",2012,11,18.7659
"95050",2012,11,1.8396
"94611",2012,11,3.4879
"94063",2012,11,9.0452
"94603",2012,11,21.2013
"94545",2012,11,9.6464
"94598",2012,11,5.2742
"94580",2012,11,6.0239
"94941",2012,11,1.7964
"95131",2012,11,5.7754
"94002",2012,11,1.0969
"94608",2012,11,13.7421
"94062",2012,11,3.2299
"95133",2012,11,5.9789
"94610",2012,11,12.1521
"94530",2012,11,4.8927
"94602",2012,11,8.6266
"94402",2012,11,4.4497
"94549",2012,11,1.8729
"94903",2012,11,3.2894
"94043",2012,11,2.3606
"94131",2012,11,1.6802
"94070",2012,11,1.4338
"94518",2012,11,5.5535
"94947",2012,11,4.6534
"95054",2012,11,2.4635
"94607",2012,11,9.9067
"94619",2012,11,8.5322
"94107",2012,11,3.3632
"94103",2012,11,2.6634
"94085",2012,11,7.2429
"95032",2012,11,1.81
"94579",2012,11,3.072
"94547",2012,11,10.6238
"95118",2012,11,3.7342
"94030",2012,11,2.1954
"94519",2012,11,8.8495
"94564",2012,11,13.3701
"94596",2012,11,5.0756
"94803",2012,11,11.7631
"94588",2012,11,3.0076
"94506",2012,11,3.2557
"95138",2012,11,6.2691
"94089",2012,11,10.2631
"95126",2012,11,4.1252
"95110",2012,11,18.8977
"94703",2012,11,2.3144
"94127",2012,11,5.7791
"94502",2012,11,2.6967
"94595",2012,11,1.597
"94706",2012,11,2.3223
"94805",2012,11,4.0187
"94702",2012,11,1.5451
"94960",2012,11,4.0339
"94563",2012,11,2.0545
"94945",2012,11,1.9856
"94552",2012,11,3.4141
"94618",2012,11,1.989
"94705",2012,11,5.9919
"94904",2012,11,2.2501
"94556",2012,11,1.0402
"94612",2012,11,37.2443
"94708",2012,11,1.891
"94507",2012,11,4.584
"94597",2012,11,4.6195
"94949",2012,11,7.3477
"94542",2012,11,27.6118
"94517",2012,11,4.3992
"94019",2012,11,3.8908
"94572",2012,11,10.1907
"94505",2012,11,13.7845
"95119",2012,11,2.5719
"94930",2012,11,2.2706
"95033",2012,11,10.9528
"94939",2012,11,10.8852
"95139",2012,11,11.4896
"94105",2012,11,1.514
"94005",2012,11,19.0651
"94710",2012,11,17.4609
"95046",2012,11,8.2622
"94565",2012,12,14.1123
"94112",2012,12,5.1053
"94544",2012,12,11.4865
"94110",2012,12,1.2773
"94587",2012,12,5.7782
"95035",2012,12,1.7645
"94538",2012,12,6.0026
"94501",2012,12,3.0857
"94536",2012,12,2.3038
"94513",2012,12,13.5385
"95111",2012,12,3.7274
"95127",2012,12,7.3417
"94806",2012,12,14.6403
"95123",2012,12,5.6236
"94509",2012,12,12.8434
"94122",2012,12,1.0075
"94080",2012,12,5.2165
"95122",2012,12,3.3187
"94109",2012,12,4.7269
"94015",2012,12,4.3434
"94541",2012,12,11.1918
"95020",2012,12,6.1466
"95051",2012,12,2.6821
"95125",2012,12,2.1142
"95112",2012,12,7.7782
"95116",2012,12,10.6394
"95148",2012,12,2.9406
"94601",2012,12,35.5331
"94014",2012,12,4.0908
"94550",2012,12,4.1203
"94553",2012,12,8.9564
"95136",2012,12,2.6151
"94901",2012,12,4.1563
"95037",2012,12,2.8378
"94025",2012,12,1.6939
"94560",2012,12,5.3403
"95008",2012,12,2.1677
"94577",2012,12,6.1052
"94303",2012,12,5.5281
"94116",2012,12,1.3277
"94546",2012,12,5.7432
"95124",2012,12,2.0226
"94551",2012,12,3.3219
"94605",2012,12,20.2614
"94066",2012,12,6.5897
"94403",2012,12,3.2387
"94010",2012,12,1.0728
"94520",2012,12,14.6944
